first_name,last_name,registration_number,gender,date_of_admission
Darsh,Srinivasan,1231238810381,M,2017-06-15
Jayendra,Grewal,4395371140375,M,2017-06-20
Aniruddha,Bhardwaj,2745401182943,M,2017-06-21
Arnav,Malhotra,1007694427088,M,2017-06-14
Sukhvinder,Ahuja,1150627669888,M,2017-06-18
Adah,Agrawal,4229155047973,F,2017-06-17
Vishal,Tanwar,9590113585152,M,2021-05-15
Sohan,Kumar,9237214834353,M,2017-06-20
Sonia,Bhardwaj,3827459465059,F,2017-06-25
Rohit,Sharma,5308174792917,M,2017-06-15
Manpreet,Dhillion,4213923376513,M,2017-06-19
Gurmeet,Kaur,3750581575067,F,2017-06-18
Trishna,Handa,5100758097674,F,2017-06-13
Arushi,Trivedi,9773703785863,F,2017-06-16
Aisha,Shekhawat,9460005824842,F,2017-06-14
Nakul,Bhatia,6010957351733,M,2017-06-14
Minali,Khosla,9755560535986,F,2017-06-21
